1, 5
2, 12
3, 13
4, 18
5, 20
6, 22
7, 26
8, 27
9, 33
10, 38
11, 40
12, 47
13, 53
14, 57
15, 60
16, 64
17, 67
18, 71
19, 75
20, 81
21, 85
22, 92
23, 97
24, 99
25, 103
26, 105
27, 108
28, 112
29, 116
30, 122
31, 127
32, 129
33, 134
34, 136
35, 138
36, 142
37, 148
38, 151
39, 152
40, 155
41, 158
42, 161
43, 163
44, 168
45, 176
46, 178
47, 181
48, 182
49, 184
50, 187
51, 195
52, 199
53, 204
54, 210
55, 213
56, 219
57, 224
58, 227
59, 231
60, 234
61, 238
62, 244
63, 246
64, 249
65, 251
66, 253
67, 258
68, 262
69, 265
70, 270
71, 274
72, 277
73, 280
74, 282
75, 289
76, 293
77, 296
78, 301
79, 306
80, 310
81, 311
82, 315
83, 315
84, 320
85, 324
86, 327
87, 332
88, 335
89, 339
90, 345
91, 347
92, 350
93, 354
94, 356
95, 364
96, 367
97, 374
98, 378
99, 383
100, 388
101, 391
102, 393
103, 397
104, 399
105, 403
106, 407
107, 412
108, 416
109, 422
110, 428
111, 432
112, 433
113, 435
114, 438
115, 441
116, 444
117, 451
118, 456
119, 461
120, 463
121, 466
122, 472
123, 478
124, 478
125, 483
126, 486
127, 495
128, 496
129, 498
130, 506
131, 508
132, 511
133, 517
134, 521
135, 522
136, 524
137, 528
138, 536
139, 539
140, 544
141, 546
142, 549
143, 554
144, 559
145, 562
146, 567
147, 570
148, 575
149, 577
150, 583
151, 588
152, 592
153, 596
154, 601
155, 609
156, 611
157, 616
158, 622
159, 627
160, 633
161, 635
162, 639
163, 643
164, 646
165, 652
166, 656
167, 658
168, 660
169, 662
170, 667
171, 670
172, 672
173, 680
174, 686
175, 689
176, 697
177, 701
178, 703
179, 711
180, 715
181, 719
182, 726
183, 732
184, 733
185, 742
186, 750
187, 751
188, 758
189, 761
190, 764
191, 767
192, 771
193, 775
194, 780
195, 786
196, 789
197, 792
198, 799
199, 805
200, 814
201, 811
202, 807
203, 807
204, 808
205, 812
206, 810
207, 810
208, 813
209, 810
210, 809
211, 810
212, 807
213, 807
214, 809
215, 810
216, 808
217, 809
218, 810
219, 810
220, 806
221, 805
222, 803
223, 803
224, 803
225, 807
226, 807
227, 808
228, 808
229, 807
230, 807
231, 805
232, 809
233, 811
234, 816
235, 820
236, 821
237, 818
238, 819
239, 819
240, 820
241, 820
242, 821
243, 820
244, 816
245, 809
246, 813
247, 816
248, 817
249, 820
250, 819
251, 815
252, 813
253, 816
254, 815
255, 816
256, 813
257, 816
258, 818
259, 817
260, 819
261, 821
262, 817
263, 821
264, 823
265, 825
266, 829
267, 830
268, 830
269, 830
270, 830
271, 832
272, 833
273, 835
274, 838
275, 833
276, 838
277, 841
278, 843
279, 841
280, 841
281, 843
282, 841
283, 844
284, 842
285, 843
286, 842
287, 842
288, 842
289, 840
290, 836
291, 837
292, 839
293, 838
294, 838
295, 832
296, 833
297, 827
298, 832
299, 835
300, 832
301, 835
302, 839
303, 842
304, 844
305, 846
306, 843
307, 844
308, 844
309, 841
310, 838
311, 837
312, 840
313, 843
314, 842
315, 846
316, 847
317, 844
318, 844
319, 843
320, 849
321, 848
322, 849
323, 845
324, 851
325, 850
326, 849
327, 847
328, 849
329, 849
330, 846
331, 845
332, 842
333, 839
334, 840
335, 846
336, 849
337, 849
338, 847
339, 847
340, 849
341, 848
342, 851
343, 852
344, 854
345, 852
346, 849
347, 846
348, 850
349, 848
350, 846
351, 845
352, 848
353, 848
354, 846
355, 839
356, 839
357, 839
358, 834
359, 830
360, 829
361, 832
362, 830
363, 830
364, 830
365, 826
366, 828
367, 830
368, 835
369, 836
370, 834
371, 834
372, 840
373, 838
374, 836
375, 836
376, 834
377, 833
378, 832
379, 830
380, 827
381, 829
382, 825
383, 823
384, 826
385, 820
386, 818
387, 821
388, 819
389, 822
390, 824
391, 825
392, 826
393, 830
394, 828
395, 828
396, 829
397, 829
398, 824
399, 821
400, 823
401, 824
402, 827
403, 830
404, 824
405, 821
406, 823
407, 821
408, 818
409, 816
410, 816
411, 815
412, 819
413, 820
414, 818
415, 820
